fn	m	m3	w_c	w_a	why_c	why_a	why_pw_c	why_pw_a	because_c	because_a	because_pw_c	because_pw_a
Thomas/020012.cha	24.4	24.0	1277	5766	0	0	0.0	0.0	0	15	0.0	0.0026014568158168575
Thomas/020013.cha	24.433333333333334	24.0	1175	4691	0	1	0.0	0.00021317416329140907	0	13	0.0	0.002771264122788318
Thomas/020016.cha	24.533333333333335	24.0	1123	4540	0	3	0.0	0.0006607929515418502	0	5	0.0	0.0011013215859030838
Thomas/020018.cha	24.6	24.0	823	2856	0	1	0.0	0.00035014005602240897	0	11	0.0	0.003851540616246499
Thomas/020019.cha	24.633333333333333	24.0	845	5112	0	0	0.0	0.0	0	13	0.0	0.002543035993740219
Thomas/020020.cha	24.666666666666668	24.0	1737	6100	0	1	0.0	0.0001639344262295082	0	9	0.0	0.0014754098360655738
Thomas/020023.cha	24.766666666666666	24.0	1952	5320	0	2	0.0	0.00037593984962406017	0	13	0.0	0.002443609022556391
Thomas/020024.cha	24.8	24.0	34	88	0	0	0.0	0.0	0	1	0.0	0.011363636363636364
Thomas/020025.cha	24.833333333333332	24.0	324	813	0	0	0.0	0.0	0	1	0.0	0.0012300123001230013
Thomas/020026.cha	24.866666666666667	24.0	1091	5164	0	1	0.0	0.00019364833462432224	0	9	0.0	0.0017428350116189002
Thomas/020027.cha	24.9	24.0	1499	5894	0	0	0.0	0.0	0	15	0.0	0.002544960977265015
Thomas/020100.cha	25.0	24.0	1015	3206	0	0	0.0	0.0	0	5	0.0	0.0015595757953836558
Thomas/020103.cha	25.1	24.0	1034	4733	0	1	0.0	0.00021128248468201986	0	13	0.0	0.002746672300866258
Thomas/020104.cha	25.133333333333333	24.0	1747	5867	0	1	0.0	0.0001704448610874382	0	15	0.0	0.0025566729163115733
Thomas/020105.cha	25.166666666666668	24.0	1121	5778	0	5	0.0	0.0008653513326410523	0	9	0.0	0.001557632398753894
Thomas/020106.cha	25.2	24.0	1010	5831	0	2	0.0	0.0003429943405933802	0	23	0.0	0.003944434916823872
Thomas/020107.cha	25.233333333333334	24.0	1658	4720	0	4	0.0	0.000847457627118644	0	10	0.0	0.00211864406779661
Thomas/020108.cha	25.266666666666666	24.0	1538	5455	0	3	0.0	0.0005499541704857929	0	21	0.0	0.00384967919340055
Thomas/020109.cha	25.3	24.0	1170	4450	0	1	0.0	0.00022471910112359551	0	17	0.0	0.003820224719101124
Thomas/020110.cha	25.333333333333332	24.0	1163	5454	0	0	0.0	0.0	0	13	0.0	0.0023835716905023837
Thomas/020111.cha	25.366666666666667	24.0	1194	7236	0	0	0.0	0.0	0	33	0.0	0.004560530679933665
Thomas/020114.cha	25.466666666666665	24.0	1109	3830	0	2	0.0	0.0005221932114882506	0	13	0.0	0.003394255874673629
Thomas/020115.cha	25.5	24.0	1288	5942	0	11	0.0	0.0018512285425782565	0	19	0.0	0.0031975765735442613
Thomas/020116.cha	25.533333333333335	24.0	1193	6008	0	6	0.0	0.0009986684420772304	0	20	0.0	0.003328894806924101
Thomas/020117.cha	25.566666666666666	24.0	1203	5315	0	3	0.0	0.0005644402634054562	0	18	0.0	0.0033866415804327376
Thomas/020118.cha	25.6	24.0	1184	7364	0	2	0.0	0.00027159152634437803	0	25	0.0	0.003394894079304726
Thomas/020121.cha	25.7	24.0	1552	7256	0	3	0.0	0.00041345093715545756	0	24	0.0	0.0033076074972436605
Thomas/020122.cha	25.733333333333334	24.0	1653	7137	0	2	0.0	0.00028022978842650974	0	20	0.0	0.0028022978842650974
Thomas/020123.cha	25.766666666666666	24.0	1315	5860	0	1	0.0	0.00017064846416382253	0	15	0.0	0.002559726962457338
Thomas/020124.cha	25.8	24.0	1103	4429	0	7	0.0	0.0015804922104312486	0	15	0.0	0.0033867690223526757
Thomas/020125.cha	25.833333333333332	24.0	1140	5696	0	4	0.0	0.0007022471910112359	0	17	0.0	0.0029845505617977527
Thomas/020128.cha	25.933333333333334	24.0	1424	6498	0	0	0.0	0.0	0	19	0.0	0.0029239766081871343
Thomas/020129.cha	25.966666666666665	24.0	740	4633	0	6	0.0	0.0012950571983595942	0	20	0.0	0.004316857327865314
Thomas/020130.cha	26.0	24.0	1194	5275	0	4	0.0	0.0007582938388625592	0	19	0.0	0.0036018957345971565
Thomas/020200.cha	26.0	24.0	1177	4946	0	2	0.0	0.0004043671653861706	0	12	0.0	0.002426202992317024
Thomas/020201.cha	26.033333333333335	24.0	622	5448	0	4	0.0	0.0007342143906020558	0	35	0.0	0.006424375917767988
Thomas/020204.cha	26.133333333333333	24.0	1400	6242	0	4	0.0	0.0006408202499198974	0	31	0.0	0.004966356936879205
Thomas/020205.cha	26.166666666666668	24.0	997	6711	0	10	0.0	0.0014900908955446282	0	27	0.0	0.004023245417970496
Thomas/020206.cha	26.2	24.0	1568	5147	0	2	0.0	0.0003885758694385079	0	15	0.0	0.002914319020788809
Thomas/020207.cha	26.233333333333334	24.0	1403	4989	0	7	0.0	0.0014030867909400682	0	17	0.0	0.003407496492283023
Thomas/020208.cha	26.266666666666666	24.0	1031	5014	0	1	0.0	0.00019944156362185878	0	14	0.0	0.002792181890706023
Thomas/020211.cha	26.366666666666667	24.0	1537	6319	0	5	0.0	0.0007912644405760405	0	22	0.0	0.003481563538534578
Thomas/020212.cha	26.4	24.0	1380	6533	0	1	0.0	0.00015306903413439462	0	22	0.0	0.0033675187509566813
Thomas/020213.cha	26.433333333333334	24.0	1347	6088	0	3	0.0	0.0004927726675427069	0	26	0.0	0.0042706964520367935
Thomas/020214.cha	26.466666666666665	24.0	917	5203	0	1	0.0	0.00019219680953296174	0	26	0.0	0.004997117047857005
Thomas/020215.cha	26.5	24.0	1237	4586	0	1	0.0	0.00021805494984736154	0	7	0.0	0.0015263846489315307
Thomas/020218.cha	26.6	24.0	1122	6533	0	5	0.0	0.000765345170671973	0	30	0.0	0.004592071024031839
Thomas/020219.cha	26.633333333333333	24.0	1385	6314	0	2	0.0	0.0003167564143173899	0	12	0.0	0.0019005384859043396
Thomas/020220.cha	26.666666666666668	24.0	1510	5828	0	3	0.0	0.0005147563486616335	0	25	0.0	0.004289636238846946
Thomas/020221.cha	26.7	24.0	1131	5106	0	6	0.0	0.0011750881316098707	0	14	0.0	0.0027418723070896985
